Extra options: []
Measured: 10 times

Total Average: 1858.052300 msec
Total Max:     1893.928000 msec
Total Min:     1807.436000 msec

    AVERAGE         MAX         MIN
------------------------------------
1755.874100 1793.323000 1706.433000: C:\Users\kepax\AppData\Local\nvim\init.lua
1751.338600 1788.792000 1702.001000: require('lazy-plugins')
1323.861700 1353.975000 1293.540000: C:/Users/kepax/AppData/Local/nvim-data/lazy/win-ime-con.nvim/plugin/win_ime_con.vim
   0.399500    0.469000    0.316000: require('nvim-treesitter.indent')
   0.399300    0.598000    0.265000: require('vim.treesitter._range')
   0.398500    0.489000    0.331000: require('nvim-treesitter.shell_command_selectors')
   0.396700    0.534000    0.278000: require('hlslens.lib.debounce')
   0.395400    0.751000    0.285000: require('lazy.manage.process')
   0.394200    0.546000    0.297000: require('scrollbar.handlers.cursor')
   0.392400    0.490000    0.304000: F:\Program Files\Neovim\share\nvim\runtime\filetype.lua
   0.391400    0.478000    0.298000: require('fidget.spinner.patterns')
   0.390200    0.560000    0.325000: require('lspconfig')
   0.388200    0.451000    0.336000: require('mason-registry.sources')
   0.387500    0.560000    0.318000: require('mason-lspconfig.notify')
   0.386100    0.633000    0.318000: require('nvim-treesitter.query_predicates')
   0.386000    0.431000    0.339000: require('lspconfig.server_configurations.omnisharp')
   0.383000    0.461000    0.296000: require('fidget.integration.nvim-tree')
   0.381500    0.669000    0.297000: require('lazy.util')
   0.381400    0.453000    0.325000: require('kickstart/plugins/telescope')
   0.379200    0.494000    0.308000: require('nvim-treesitter.highlight')
   0.377800    0.642000    0.283000: require('plenary.functional')
   0.377500    0.429000    0.316000: require('scrollbar.config')
   0.377500    0.528000    0.282000: require('gitsigns.debug.log')
   0.377200    0.476000    0.297000: require('lazy.core.handler.keys')
   0.376600    0.446000    0.316000: require('render-markdown.logger')
   0.376400    0.528000    0.292000: require('scrollbar.handlers.search')
   0.375700    0.515000    0.265000: require('nvim-tree.notify')
   0.374500    0.737000    0.289000: require('nvim-tree.renderer.decorator.cut')
   0.373700    0.590000    0.269000: require('vim.treesitter.language')
   0.373500    0.421000    0.333000: require('plenary.window')
   0.371400    0.476000    0.287000: require('hlslens.highlight')
   0.370700    0.641000    0.303000: F:\Program Files\Neovim\share/nvim/runtime/plugin/editorconfig.lua
   0.370500    0.516000    0.295000: require('nvim-tree.actions.node.open-file')
   0.369100    0.491000    0.285000: require('render-markdown.ts')
   0.368500    0.465000    0.288000: require('mason-core.functional.data')
   0.368300    0.512000    0.304000: require('render-markdown.handler.markdown_inline')
   0.367666    0.426000    0.319000: C:/Users/kepax/AppData/Local/nvim-data/lazy/cmp-nvim-lsp/after/plugin/cmp_nvim_lsp.lua
   0.366700    0.440000    0.296000: require('scrollbar.const')
   0.366500    0.549000    0.308000: require('mason-core.functional.logic')
   0.365800    0.422000    0.328000: require('hlslens.lib.disposable')
   0.363700    0.474000    0.276000: require('render-markdown.list')
   0.363100    0.435000    0.314000: F:\Program Files\Neovim\share/nvim/runtime/plugin/man.lua
   0.362700    0.449000    0.302000: require('nvim-tree.explorer.node-builders')
   0.362600    0.611000    0.257000: require('vim.func')
   0.362100    0.447000    0.311000: require('plenary.bit')
   0.362000    0.431000    0.266000: require('Comment.opfunc')
   0.361000    0.430000    0.293000: require('hlslens.cmdline.parser')
   0.359900    0.479000    0.279000: require('render-markdown.callout')
   0.359900    0.466000    0.289000: require('Comment.extra')
   0.359500    0.445000    0.270000: require('kickstart/plugins/mini')
   0.358400    0.395000    0.324000: F:\Program Files\Neovim\share\nvim\runtime\autoload\remote\host.vim
   0.358100    0.450000    0.288000: require('plenary.compat')
   0.357300    0.468000    0.273000: require('kickstart/plugins/treesitter')
   0.356800    0.461000    0.284000: require('hlslens.decorator')
   0.356300    0.668000    0.286000: require('nvim-tree.actions.finders.search-node')
   0.356200    0.576000    0.272000: require('fidget.integration.xcodebuild-nvim')
   0.355700    0.460000    0.284000: require('kickstart/plugins/conform')
   0.355400    0.451000    0.288000: require('render-markdown.util')
   0.353200    0.399000    0.315000: require('nvim-tree.keymap')
   0.352900    0.573000    0.277000: require('mason-lspconfig.server_config_extensions')
   0.352500    0.424000    0.302000: require('gitsigns.debounce')
   0.352300    0.418000    0.298000: require('lspconfig.server_configurations.lua_ls')
   0.350900    0.497000    0.289000: require('plenary.class')
   0.349500    0.416000    0.261000: require('plenary.async.structs')
   0.348800    0.434000    0.264000: require('nvim-treesitter.statusline')
   0.348100    0.429000    0.298000: require('nvim-tree.git.runner')
   0.347900    0.489000    0.303000: require('lspconfig.async')
   0.347700    0.423000    0.292000: require('mason-core.functional.string')
   0.347500    0.518000    0.282000: require('nvim-tree.actions.finders.find-file')
   0.347300    0.496000    0.293000: require('nvim-tree.enum')
   0.345100    0.421000    0.289000: require('my_envs')
   0.345100    0.420000    0.305000: require('mason-core.functional.number')
   0.343500    0.594000    0.284000: require('nvim-tree.buffers')
   0.343400    0.378000    0.284000: require('hlslens.lib.throttle')
   0.343000    0.485000    0.270000: require('mason-core.optional')
   0.342800    0.390000    0.265000: require('plenary.tbl')
   0.342400    0.503000    0.283000: require('nvim-tree.git.utils')
   0.342300    0.410000    0.276000: require('hlslens.render.winhl')
   0.342000    0.529000    0.286000: require('nvim-tree.explorer.watch')
   0.341800    0.482000    0.275000: require('nvim-tree.renderer.components.padding')
   0.341500    0.418000    0.289000: require('nvim-tree.explorer.sorters')
